NewValue;OldValue
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
0,900149345;0,900149345;
