NewValue;OldValue
-0,165700912;-0,165700912;
-0,165700912;-0,16784668;
-0,165700912;-0,162601471;
-0,165700912;-0,168085098;
-0,165700912;-0,170469284;
-0,165700912;-0,16617775;
-0,165939331;-0,165939331;
-0,165939331;-0,166773796;
-0,165939331;-0,163316727;
-0,165939331;-0,152587891;
-0,165939331;-0,155448914;
-0,165939331;-0,162601471;
-0,165939331;-0,16450882;
-0,165939331;-0,205039978;
-0,165939331;-0,182032585;
-0,165939331;-0,175356865;
-0,165939331;-0,16438961;
-0,165939331;-0,16784668;
-0,165939331;-0,16105175;
-0,165939331;-0,143527985;
-0,165939331;-0,144958496;
-0,144481659;-0,144481659;
-0,144481659;-0,143527985;
-0,144481659;-0,13923645;
-0,144481659;-0,14424324;
-0,144481659;-0,143527985;
-0,144481659;-0,141143799;
-0,144481659;-0,141859055;
-0,144481659;-0,143766403;
-0,144481659;-0,144600868;
-0,144004822;-0,144004822;
-0,144004822;-0,14424324;
-0,144004822;-0,150442123;
-0,144004822;-0,142931938;
-0,144004822;-0,138044357;
-0,144004822;-0,146269798;
-0,144004822;-0,150322914;
-0,144004822;-0,150799751;
-0,144004822;-0,136375427;
-0,144004822;-0,145316124;
-0,144004822;-0,134110451;
-0,144004822;-0,129103661;
-0,144004822;-0,120043755;
-0,119686127;-0,119686127;
-0,119686127;-0,123739243;
-0,119686127;-0,124454498;
-0,12421608;-0,12421608;
-0,12421608;-0,124454498;
-0,12421608;-0,125050545;
-0,123977661;-0,123977661;
-0,123977661;-0,120997429;
-0,123977661;-0,122785568;
-0,123977661;-0,123858452;
-0,123977661;-0,128030777;
-0,123977661;-0,123620033;
-0,123262405;-0,123262405;
-0,123262405;-0,108361244;
-0,123262405;-0,105619431;
